,id,current_age,retirement_age,birth_year,birth_month,gender,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,fraud_count,chip_ratio,online_ratio,swipe_ratio,most_prefer,least_prefer,monthly_avg_min_amount,monthly_avg_max_amount,monthly_avg_amount,monthly_avg_median_amount,monthly_avg_count_transaction,monthly_evg_unique_merchants,gap_sec,fraud_risk
0,825,53,66,1966,11,Female,34.15,-117.76,29278,59696,127613,787,5,9,0.23156043956043956,0.07463736263736263,0.6938021978021978,Swipe,Online,2.589152542372881,559.207627118644,80.41780093083548,68.4289406779661,96.39830508474576,32.644067796610166,18420.0,0
1,1746,53,68,1966,12,Female,40.76,-73.74,37891,77254,191349,701,5,21,0.43411407116037903,0.07241194350080457,0.49347398533881637,Swipe,Online,2.200084745762712,686.2859322033898,79.69650312648653,66.09182203389831,47.398305084745765,28.02542372881356,37530.0,1
2,1718,81,67,1938,11,Female,34.02,-117.89,22681,33483,196,698,5,30,0.1905902348578492,0.41845642768850433,0.39095333745364647,Online,Chip,0.9789830508474576,412.9237288135593,33.0515069906543,32.34478813559322,219.38983050847457,36.983050847457626,7380.0,1
3,708,63,63,1957,1,Female,40.71,-73.99,163145,249925,202328,722,4,8,0.4296740006911646,0.0964174634258726,0.4739085358829628,Swipe,Online,5.520762711864407,1576.1024576271186,125.77074155756169,58.42555084745763,73.5677966101695,33.559322033898304,20040.0,0
4,1164,43,70,1976,9,Male,37.76,-122.44,53797,109687,183855,675,1,0,0.38950904952855747,0.1467432534951772,0.46374769697626533,Swipe,Online,4.826525423728813,817.6979661016949,96.40836982131745,87.65139830508474,78.19491525423729,36.46610169491525,20160.0,0
5,68,42,70,1977,10,Male,41.55,-90.6,20599,41997,0,704,3,9,0.4316921525793984,0.049235422618047385,0.5190724248025542,Swipe,Online,2.2772033898305084,290.0716101694915,58.05112000399667,59.23487288135593,100.86440677966101,26.16949152542373,13680.0,0
6,1075,36,67,1983,12,Female,38.22,-85.74,25258,51500,102286,672,3,7,0.23296758104738155,0.3192019950124688,0.4478304239401496,Swipe,Chip,0.23983050847457626,514.7501694915254,34.69435160545161,29.22343220338983,169.91525423728814,27.364406779661017,11160.0,0
7,1711,26,67,1993,12,Male,45.51,-122.64,26790,54623,114711,728,1,,,,,Chip,Chip,,,,,,,,
8,1116,81,66,1938,7,Female,40.32,-75.32,26273,42509,2895,755,5,6,0.35643197131730237,0.2646349755826173,0.37893305310008035,Swipe,Online,2.3496610169491525,441.8095762711864,64.50137518379992,34.957245762711864,137.09322033898306,36.5,9120.0,0
9,1752,34,60,1986,1,Female,29.97,-92.12,18730,38190,81262,810,1,6,0.3228276353276353,0.02492877492877493,0.6522435897435898,Swipe,Online,2.40364406779661,340.87423728813565,21.52590227240694,29.625466101694915,142.77966101694915,26.364406779661017,3480.0,0
10,192,27,66,1992,6,Male,38.65,-121.25,27548,56164,15224,761,2,,,,,Chip,Chip,,,,,,,,
11,640,29,63,1990,9,Female,40.42,-104.74,22427,45727,94016,629,1,,,,,Chip,Chip,,,,,,,,
12,1679,18,67,2002,1,Female,41.76,-71.48,33914,69149,89214,776,1,,,,,Chip,Chip,,,,,,,,
13,1094,34,62,1985,10,Male,44.75,-85.6,20325,41442,78833,712,3,9,0.42676720075400565,0.06861451460885956,0.5046182846371348,Swipe,Online,2.877372881355932,417.8233898305085,42.229324312261866,19.17614406779661,44.95762711864407,18.728813559322035,52860.0,0
14,1590,48,62,1971,5,Female,29.45,-98.5,10059,20513,32509,599,1,,,,,Chip,Chip,,,,,,,,
15,1660,41,68,1978,4,Female,36.73,-102.51,11342,23123,5079,723,6,3,0.39213747063913956,0.04104339226109532,0.5668191370997651,Swipe,Online,0.37601694915254236,153.93762711864406,24.362145956354773,13.748940677966102,68.55084745762711,24.364406779661017,26340.0,0
16,1747,54,71,1966,1,Male,32.15,-94.79,17898,36497,38333,719,6,,,,,Chip,Chip,,,,,,,,
17,153,76,71,1943,8,Female,35.29,-111.32,21950,27484,16803,660,4,19,0.41536670547147847,0.08614668218859138,0.49848661233993014,Swipe,Online,3.8318644067796614,395.1998305084746,57.37116056782664,37.54716101694915,36.398305084745765,22.779661016949152,54780.0,1
18,429,22,68,1997,11,Male,35.19,-80.83,26481,53995,89056,683,3,,,,,Chip,Chip,,,,,,,,
19,511,66,68,1953,10,Male,32.21,-110.88,17460,35602,55369,661,5,5,0.4215268105849582,0.10515320334261838,0.47331998607242337,Swipe,Online,1.2522033898305085,462.21423728813556,42.67999581970378,25.984957627118643,194.71186440677965,37.88135593220339,5820.0,0
20,309,28,57,1991,8,Male,32.07,-82.91,12321,25122,43205,819,3,,,,,Chip,Chip,,,,,,,,
21,777,18,65,2002,1,Male,37.37,-122.21,106305,216740,0,700,2,,,,,Chip,Chip,,,,,,,,
