,id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,fraud_count,fraud_risk
0,825,53,66,1966,11,Female,462 Rose Lane,34.15,-117.76,29278,59696,127613,787,5,9.0,1
1,1746,53,68,1966,12,Female,3606 Federal Boulevard,40.76,-73.74,37891,77254,191349,701,5,21.0,1
2,1718,81,67,1938,11,Female,766 Third Drive,34.02,-117.89,22681,33483,196,698,5,30.0,1
3,708,63,63,1957,1,Female,3 Madison Street,40.71,-73.99,163145,249925,202328,722,4,8.0,1
4,1164,43,70,1976,9,Male,9620 Valley Stream Drive,37.76,-122.44,53797,109687,183855,675,1,0.0,0
5,68,42,70,1977,10,Male,58 Birch Lane,41.55,-90.6,20599,41997,0,704,3,9.0,1
6,1075,36,67,1983,12,Female,5695 Fifth Street,38.22,-85.74,25258,51500,102286,672,3,7.0,1
8,1116,81,66,1938,7,Female,11 Spruce Avenue,40.32,-75.32,26273,42509,2895,755,5,6.0,1
9,1752,34,60,1986,1,Female,887 Grant Street,29.97,-92.12,18730,38190,81262,810,1,6.0,1
13,1094,34,62,1985,10,Male,74786 Jefferson Drive,44.75,-85.6,20325,41442,78833,712,3,9.0,1
15,1660,41,68,1978,4,Female,40 Washington Drive,36.73,-102.51,11342,23123,5079,723,6,3.0,0
17,153,76,71,1943,8,Female,172 Birch Street,35.29,-111.32,21950,27484,16803,660,4,19.0,1
19,511,66,68,1953,10,Male,153 Tenth Lane,32.21,-110.88,17460,35602,55369,661,5,5.0,0
22,1946,76,66,1943,6,Male,9186 Washington Avenue,41.47,-81.67,19524,41109,21486,698,2,10.0,1
23,1674,70,64,1949,4,Male,5073 Wessex Avenue,35.49,-90.35,14172,26858,11245,712,2,9.0,1
25,877,36,63,1983,8,Female,801 Mill Boulevard,33.44,-111.85,16829,34317,61826,610,3,5.0,0
26,128,40,66,1979,4,Female,6914 Wessex Avenue,29.76,-95.38,15389,31377,59615,722,2,7.0,1
29,140,37,72,1983,2,Female,108 Washington Street,36.28,-86.83,20657,42120,72801,739,4,15.0,1
31,1874,49,66,1970,9,Male,7505 Tenth Boulevard,25.77,-80.2,18828,38390,87923,783,4,0.0,0
34,379,47,65,1972,11,Female,837 Lincoln Avenue,30.68,-88.04,21331,43496,114563,765,3,9.0,1
35,34,41,55,1978,8,Male,7467 Spruce Drive,38.48,-121.34,25431,51854,72162,737,2,5.0,0
36,822,51,68,1968,4,Female,6323 Sussex Boulevard,32.61,-117.03,16942,34540,22641,793,5,14.0,1
37,1499,46,62,1973,11,Male,8738 Fourth Street,41.97,-88.14,20248,41287,88151,662,1,5.0,0
40,811,91,68,1929,2,Female,5492 Maple Drive,38.9,-94.68,51642,84694,2149,741,7,5.0,0
41,1844,79,72,1941,2,Male,829 Birch Boulevard,27.8,-97.39,23608,37503,14272,706,5,27.0,1
42,1852,57,75,1962,12,Male,41011 Seventh Boulevard,33.27,-111.94,32056,65357,21844,685,4,5.0,0
44,970,42,66,1977,11,Male,1942 Rose Avenue,29.1,-81.0,21916,44681,42011,770,3,11.0,1
47,1296,60,64,1959,11,Female,2468 Spruce Drive,28.7,-81.34,22896,46683,93126,788,5,15.0,1
48,1880,61,66,1958,11,Male,8001 Essex Boulevard,43.06,-87.96,15487,31579,52419,771,3,5.0,0
49,322,47,65,1972,10,Male,708 George Street,31.22,-84.21,13759,28055,12475,829,3,5.0,0
50,461,42,68,1977,12,Female,28 Hillside Boulevard,42.3,-83.48,32078,65403,80057,784,4,15.0,1
52,1448,48,70,1971,12,Female,578 Maple Avenue,35.05,-82.09,18899,38539,0,850,3,1.0,0
53,1288,41,57,1978,7,Female,14 Valley Drive,38.47,-81.81,18666,38059,68220,634,2,14.0,1
55,1391,45,59,1975,2,Male,9604 Catherine Drive,40.72,-73.86,25109,51196,67164,631,4,16.0,1
58,1452,46,59,1973,5,Female,524 Ocean Drive,29.76,-95.38,95039,193773,241571,660,1,7.0,1
59,1602,41,66,1979,2,Female,2079 Maple Drive,40.38,-77.88,14650,29864,44902,717,2,2.0,0
61,1492,63,58,1957,2,Female,2883 Ocean View Boulevard,47.32,-121.99,32697,56635,13015,786,8,18.0,1
62,688,44,67,1975,3,Male,5125 Elm Drive,41.31,-111.96,23165,47227,151030,760,4,16.0,1
64,643,29,65,1991,1,Female,892 Spruce Street,40.69,-73.75,21283,43397,42168,697,2,8.0,1
65,1219,28,72,1991,6,Female,9977 Oak Avenue,38.68,-76.17,28497,58105,70254,688,3,6.0,1
66,1198,82,67,1937,6,Male,79 South Boulevard,29.5,-97.44,15092,10869,1820,820,2,8.0,1
67,898,90,66,1929,6,Female,145 River Drive,40.59,-75.47,12427,19893,1712,566,3,4.0,0
68,882,63,65,1956,8,Male,7605 Essex Boulevard,40.39,-82.47,18019,36743,71719,612,2,1.0,0
